linkId,blText,blHref,otherPersonName,otherPersonHref,workName,workHref
184_0385,epub,/Piatrus_Makal/Rucaj.epub,,,Ручай,/Piatrus_Makal/Rucaj.html
184_0386,epub,/Piatrus_Makal/Ryzyki.epub,,,Рыжыкі,/Piatrus_Makal/Ryzyki.html
184_0387,epub,/Piatrus_Makal/Salat_Siamiejnaja_idylija.epub,,,Салат «Сямейная ідылія»,/Piatrus_Makal/Salat_Siamiejnaja_idylija.html
184_0388,epub,/Piatrus_Makal/Sanatoryj.epub,,,Санаторый,/Piatrus_Makal/Sanatoryj.html
184_0389,epub,/Piatrus_Makal/Sviatlo.epub,,,Святло,/Piatrus_Makal/Sviatlo.html
184_0390,epub,/Piatrus_Makal/Sviatlo_i_huk.epub,,,Святло і гук,/Piatrus_Makal/Sviatlo_i_huk.html
184_0391,epub,/Piatrus_Makal/Sikiejras.epub,,,Сікейрас,/Piatrus_Makal/Sikiejras.html
184_0392,epub,/Piatrus_Makal/Skarha_cvika.epub,,,Скарга цвіка,/Piatrus_Makal/Skarha_cvika.html
184_0393,epub,/Piatrus_Makal/Smaha.epub,,,Смага,/Piatrus_Makal/Smaha.html
184_0394,epub,/Piatrus_Makal/Smak_jablyka.epub,,,Смак яблыка,/Piatrus_Makal/Smak_jablyka.html
184_0395,epub,/Piatrus_Makal/Sniazynka.epub,,,Сняжынка,/Piatrus_Makal/Sniazynka.html
184_0396,epub,/Piatrus_Makal/Sustreca_3_bratam.epub,,,Сустрэча 3 братам,/Piatrus_Makal/Sustreca_3_bratam.html
184_0397,epub,/Piatrus_Makal/Sustreca_z_Bacham.epub,,,Сустрэча з Бахам,/Piatrus_Makal/Sustreca_z_Bacham.html
184_0398,epub,/Piatrus_Makal/Sutki.epub,,,Суткі,/Piatrus_Makal/Sutki.html
184_0399,epub,/Piatrus_Makal/Sciah_palka.epub,,,Сцяг палка,/Piatrus_Makal/Sciah_palka.html
184_0400,epub,/Piatrus_Makal/Sciahi.epub,,,Сцягі,/Piatrus_Makal/Sciahi.html
184_0401,epub,"/Piatrus_Makal/Siabru,_jaki_spiasajecca.epub",,,"Сябру, які спяшаецца","/Piatrus_Makal/Siabru,_jaki_spiasajecca.html"
184_0402,epub,/Piatrus_Makal/Siabru-paetu.epub,,,Сябру-паэту,/Piatrus_Makal/Siabru-paetu.html
184_0403,epub,"/Piatrus_Makal/Tabie,_backouskaja_ziamla.epub",,,"Табе, бацькоўская зямля","/Piatrus_Makal/Tabie,_backouskaja_ziamla.html"
184_0404,epub,/Piatrus_Makal/Tapor.epub,,,Тапор,/Piatrus_Makal/Tapor.html
184_0405,djvu,https://files.knihi.com/Knihi/scanned/Makal.Tvar_i_dusa.djvu,,,Твар і душа,/Piatrus_Makal/Tvar_i_dusa.html
184_0406,epub,/Piatrus_Makal/Tvary.epub,,,Твары,/Piatrus_Makal/Tvary.html
184_0407,epub,/Piatrus_Makal/U_bukavych_lasach.epub,,,У букавых лясах,/Piatrus_Makal/U_bukavych_lasach.html
184_0408,epub,/Piatrus_Makal/U_vahonie.epub,,,У вагоне,/Piatrus_Makal/U_vahonie.html
184_0409,epub,/Piatrus_Makal/U_dzieda_Talasa.epub,,,У дзеда Талаша,/Piatrus_Makal/U_dzieda_Talasa.html
184_0410,epub,/Piatrus_Makal/U_dozdz.epub,,,У дождж,/Piatrus_Makal/U_dozdz.html
184_0411,epub,/Piatrus_Makal/U_lesie.epub,,,У лесе,/Piatrus_Makal/U_lesie.html
184_0412,epub,/Piatrus_Makal/U_mirnym_susiedstvie.epub,,,У мірным суседстве,/Piatrus_Makal/U_mirnym_susiedstvie.html
184_0413,epub,/Piatrus_Makal/U_pachod.epub,,,У паход,/Piatrus_Makal/U_pachod.html
184_0414,epub,/Piatrus_Makal/U_strai.epub,,,У страі,/Piatrus_Makal/U_strai.html
184_0415,epub,/Piatrus_Makal/Udaca.epub,,,Удача,/Piatrus_Makal/Udaca.html
184_0416,epub,/Piatrus_Makal/Upala_slazina.epub,,,Упала слязіна,/Piatrus_Makal/Upala_slazina.html
184_0417,epub,/Piatrus_Makal/Urok_pautarennia.epub,,,Урок паўтарэння,/Piatrus_Makal/Urok_pautarennia.html
184_0418,epub,/Piatrus_Makal/Uskraina.epub,,,Ускраіна,/Piatrus_Makal/Uskraina.html
184_0419,epub,/Piatrus_Makal/Ustup_u_cyrk.epub,,,Уступ у цырк,/Piatrus_Makal/Ustup_u_cyrk.html
184_0420,epub,/Piatrus_Makal/Futbol.epub,,,Футбол,/Piatrus_Makal/Futbol.html
184_0421,epub,/Piatrus_Makal/Chatni_raj.epub,,,Хатні рай,/Piatrus_Makal/Chatni_raj.html
184_0422,epub,/Piatrus_Makal/Chitruny.epub,,,Хітруны,/Piatrus_Makal/Chitruny.html
184_0423,epub,/Piatrus_Makal/Chor_piensijanierau.epub,,,Хор пенсіянераў,/Piatrus_Makal/Chor_piensijanierau.html
184_0424,epub,/Piatrus_Makal/Ciotka.epub,,,Цётка,/Piatrus_Makal/Ciotka.html
184_0425,epub,/Piatrus_Makal/Cyrk.epub,,,Цырк,/Piatrus_Makal/Cyrk.html
184_0426,epub,/Piatrus_Makal/Sachta_u_Salotvinie.epub,,,Шахта ў Салотвіне,/Piatrus_Makal/Sachta_u_Salotvinie.html
184_0427,epub,/Piatrus_Makal/Skola.epub,,,Школа,/Piatrus_Makal/Skola.html
184_0428,epub,/Piatrus_Makal/Sto_takoje_mora.epub,,,Што такое мора,/Piatrus_Makal/Sto_takoje_mora.html
184_0429,epub,/Piatrus_Makal/Stodzionnyja_maje_zvany.epub,,,Штодзённыя мае званы,/Piatrus_Makal/Stodzionnyja_maje_zvany.html
184_0430,epub,/Piatrus_Makal/Storm.epub,,,Шторм,/Piatrus_Makal/Storm.html
184_0431,epub,/Piatrus_Makal/Ekspanat.epub,,,Экспанат,/Piatrus_Makal/Ekspanat.html
184_0432,epub,/Piatrus_Makal/Jubilejnaje.epub,,,Юбілейнае,/Piatrus_Makal/Jubilejnaje.html
184_0433,epub,/Piatrus_Makal/Ja_z_vioski.epub,,,Я з вёскі,/Piatrus_Makal/Ja_z_vioski.html
184_0434,epub,/Piatrus_Makal/Ja_i_ty.epub,,,Я і ты,/Piatrus_Makal/Ja_i_ty.html
184_0435,epub,/Piatrus_Makal/Ja_nie_zabyu.epub,,,Я не забыў,/Piatrus_Makal/Ja_nie_zabyu.html
184_0436,epub,/Piatrus_Makal/Ja_pasialiusia_b.epub,,,Я пасяліўся б...,/Piatrus_Makal/Ja_pasialiusia_b.html
184_0437,epub,/Piatrus_Makal/Jablynia.epub,,,Яблыня,/Piatrus_Makal/Jablynia.html
184_0438,epub,/Piatrus_Makal/Jak_lisa_ratavala_zajca.epub,,,Як ліса ратавала зайца,/Piatrus_Makal/Jak_lisa_ratavala_zajca.html
184_0439,epub,"/Piatrus_Makal/Jak_roj,_sniazynki.epub",,,"Як рой, сняжынкі","/Piatrus_Makal/Jak_roj,_sniazynki.html"
184_0440,epub,/Piatrus_Makal/Jasce_raz_pra_zorki.epub,,,Яшчэ раз пра зоркі,/Piatrus_Makal/Jasce_raz_pra_zorki.html
184_0441,djvu,https://files.knihi.com/Knihi/scanned-n/Makal_Piatrus.Vybranyja_tvory_1.djvu,,,"Выбраныя творы, т.1","/Piatrus_Makal/Vybranyja_tvory,_t1.html"
184_0442,djvu,https://files.knihi.com/Knihi/scanned-n/Makal_Piatrus.Vybranyja_tvory_2.djvu,,,"Выбраныя творы, т.2","/Piatrus_Makal/Vybranyja_tvory,_t2.html"
184_0443,epub,/Alaksandar_Puskin/Paetu.epub,Аляксандар Пушкін,/Alaksandar_Puskin/,Паэту,/Alaksandar_Puskin/Paetu.html
184_0444,epub,/Alaksandar_Puskin/Ci_ja_chadzu_uzdouz_vulic_sumnych.epub,Аляксандар Пушкін,/Alaksandar_Puskin/,«Ці я хаджу уздоўж вуліц шумных...»,/Alaksandar_Puskin/Ci_ja_chadzu_uzdouz_vulic_sumnych.html
184_0445,epub,/Uladzimir_Hnilamiodau/Absiahi_sucasnasci.epub,Уладзімір Гніламёдаў,/Uladzimir_Hnilamiodau/,Абсягі сучаснасці,/Uladzimir_Hnilamiodau/Absiahi_sucasnasci.html
